A,B,,,,,,,
1973/1/1,8594,,,,,,,
1973/2/1,8474,,,,,,,
1973/3/1,85,,,,,,,
1973/4/1,8387,,,,,,,
1973/5/1,8368,,,,,,,
1973/6/1,8220,,,,,,,
1973/7/1,8462,,,,,,,
1973/8/1,8414,,,,,,,
1973/9/1,8421,,,,,,,
1973/10/1,8429,,,,,,,
1973/11/1,8402,,,,,,,
1973/12/1,8503,,,,,,,
1974/1/1,8566,,,,,,,
1974/2/1,8534,,,,,,,
1974/3/1,8445,,,,,,,
1974/4/1,8639,,,,,,,
1974/5/1,8637,,,,,,,
1974/6/1,8801,,,,,,,
1974/7/1,8983,,,,,,,
1974/8/1,8659,,,,,,,
1974/9/1,8680,,,,,,,
1974/10/1,8680,,,,,,,
1974/11/1,8839,,,,,,,
1974/12/1,8888,,,,,,,
1975/1/1,8789,,,,,,,
1975/2/1,8727,,,,,,,
1975/3/1,8691,,,,,,,
1975/4/1,8713,,,,,,,
1975/5/1,8711,,,,,,,
1975/6/1,8711,,,,,,,
1975/7/1,8855,,,,,,,
1975/8/1,8860,,,,,,,
1975/9/1,8998,,,,,,,
1975/10/1,9029,,,,,,,
1975/11/1,9041,,,,,,,
1975/12/1,9046,,,,,,,
1976/1/1,8669,,,,,,,
1976/2/1,8721,,,,,,,
1976/3/1,8631,,,,,,,
1976/4/1,8728,,,,,,,
1976/5/1,8730,,,,,,,
1976/6/1,8759,,,,,,,
1976/7/1,8921,,,,,,,
1976/8/1,8900,,,,,,,
1976/9/1,8925,,,,,,,
1976/10/1,8993,,,,,,,
1976/11/1,9005,,,,,,,
1976/12/1,9413,,,,,,,
1977/1/1,9030,,,,,,,
1977/2/1,9032,,,,,,,
1977/3/1,9016,,,,,,,
1977/4/1,8958,,,,,,,
1977/5/1,8943,,,,,,,
1977/6/1,8920,,,,,,,
1977/7/1,9020,,,,,,,
1977/8/1,8991,,,,,,,
1977/9/1,9038,,,,,,,
1977/10/1,9056,,,,,,,
1977/11/1,9158,,,,,,,
1977/12/1,9149,,,,,,,
1978/1/1,97,,,,,,,
1978/2/1,9506,,,,,,,
1978/3/1,9510,,,,,,,
1978/4/1,9504,,,,,,,
1978/5/1,9539,,,,,,,
1978/6/1,9740,,,,,,,
1978/7/1,9660,,,,,,,
1978/8/1,9661,,,,,,,
1978/9/1,9623,,,,,,,
1978/10/1,9592,,,,,,,
1978/11/1,9643,,,,,,,
1978/12/1,9274,,,,,,,
1979/1/1,10123,,,,,,,
1979/2/1,10110,,,,,,,
1979/3/1,10121,,,,,,,
1979/4/1,102,,,,,,,
1979/5/1,10220,,,,,,,
1979/6/1,10188,,,,,,,
1979/7/1,10412,,,,,,,
1979/8/1,10406,,,,,,,
1979/9/1,10433,,,,,,,
1979/10/1,10398,,,,,,,
1979/11/1,10474,,,,,,,
1979/12/1,10492,,,,,,,
1980/1/1,10483,,,,,,,
1980/2/1,10520,,,,,,,
1980/3/1,10526,,,,,,,
1980/4/1,10495,,,,,,,
1980/5/1,10342,,,,,,,
1980/6/1,10334,,,,,,,
1980/7/1,10431,,,,,,,
1980/8/1,10434,,,,,,,
1980/9/1,9999,,,,,,,
1980/10/1,9992,,,,,,,
1980/11/1,10151,,,,,,,
1980/12/1,10312,,,,,,,
1981/1/1,10308,,,,,,,
1981/2/1,10288,,,,,,,
1981/3/1,10359,,,,,,,
1981/4/1,10422,,,,,,,
1981/5/1,105,,,,,,,
1981/6/1,10414,,,,,,,
1981/7/1,10431,,,,,,,
1981/8/1,10659,,,,,,,
1981/9/1,10700,,,,,,,
1981/10/1,10511,,,,,,,
1981/11/1,11096,,,,,,,
1981/12/1,11452,,,,,,,
1982/1/1,11541,,,,,,,
1982/2/1,11451,,,,,,,
1982/3/1,11475,,,,,,,
1982/4/1,11579,,,,,,,
1982/5/1,11866,,,,,,,
1982/6/1,140,,,,,,,
1982/7/1,11586,,,,,,,
1982/8/1,11635,,,,,,,
1982/9/1,12239,,,,,,,
1982/10/1,12315,,,,,,,
1982/11/1,12340,,,,,,,
1982/12/1,12344,,,,,,,
1983/1/1,12651,,,,,,,
1983/2/1,12584,,,,,,,
1983/3/1,12432,,,,,,,
1983/4/1,12625,,,,,,,
1983/5/1,12704,,,,,,,
1983/6/1,12817,,,,,,,
1983/7/1,13126,,,,,,,
1983/8/1,12550,,,,,,,
1983/9/1,12871,,,,,,,
1983/10/1,12931,,,,,,,
1983/11/1,13116,,,,,,,
1983/12/1,13271,,,,,,,
1984/1/1,13344,,,,,,,
1984/2/1,13518,,,,,,,
1984/3/1,13030,,,,,,,
1984/4/1,13141,,,,,,,
1984/5/1,13275,,,,,,,
1984/6/1,13255,,,,,,,
1984/7/1,13310,,,,,,,
1984/8/1,13389,,,,,,,
1984/9/1,13400,,,,,,,
1984/10/1,13414,,,,,,,
1984/11/1,13509,,,,,,,
1984/12/1,13564,,,,,,,
1985/1/1,14086,,,,,,,
1985/2/1,14200,,,,,,,
1985/3/1,14179,,,,,,,
1985/4/1,14210,,,,,,,
1985/5/1,14373,,,,,,,
1985/6/1,14207,,,,,,,
1985/7/1,14270,,,,,,,
1985/8/1,14213,,,,,,,
1985/9/1,14258,,,,,,,
1985/10/1,14401,,,,,,,
1985/11/1,14485,,,,,,,
1985/12/1,14489,,,,,,,
1986/1/1,14424,,,,,,,
1986/2/1,14468,,,,,,,
1986/3/1,14646,,,,,,,
1986/4/1,14678,,,,,,,
1986/5/1,14753,,,,,,,
1986/6/1,14745,,,,,,,
1986/7/1,14804,,,,,,,
1986/8/1,14816,,,,,,,
1986/9/1,14844,,,,,,,
1986/10/1,14927,,,,,,,
1986/11/1,14938,,,,,,,
1986/12/1,14984,,,,,,,
1987/1/1,150,,,,,,,
1987/2/1,15033,,,,,,,
1987/3/1,15105,,,,,,,
1987/4/1,15098,,,,,,,
1987/5/1,15211,,,,,,,
1987/6/1,15221,,,,,,,
1987/7/1,15307,,,,,,,
1987/8/1,15261,,,,,,,
1987/9/1,15276,,,,,,,
1987/10/1,15240,,,,,,,
1987/11/1,15297,,,,,,,
1987/12/1,15258,,,,,,,
1988/1/1,15339,,,,,,,
1988/2/1,15327,,,,,,,
1988/3/1,15399,,,,,,,
1988/4/1,15332,,,,,,,
1988/5/1,15324,,,,,,,
1988/6/1,15315,,,,,,,
1988/7/1,15657,,,,,,,
1988/8/1,15671,,,,,,,
1988/9/1,15764,,,,,,,
1988/10/1,15792,,,,,,,
1988/11/1,15962,,,,,,,
1988/12/1,16256,,,,,,,
1989/1/1,16371,,,,,,,
1989/2/1,16458,,,,,,,
1989/3/1,16516,,,,,,,
1989/4/1,16507,,,,,,,
1989/5/1,16670,,,,,,,
1989/6/1,16656,,,,,,,
1989/7/1,16890,,,,,,,
1989/8/1,17027,,,,,,,
1989/9/1,17013,,,,,,,
1989/10/1,16787,,,,,,,
1989/11/1,16805,,,,,,,
1989/12/1,16995,,,,,,,
1990/1/1,17129,,,,,,,
1990/2/1,17359,,,,,,,
1990/3/1,17373,,,,,,,
1990/4/1,17440,,,,,,,
1990/5/1,17440,,,,,,,
1990/6/1,17447,,,,,,,
1990/7/1,17455,,,,,,,
1990/8/1,17727,,,,,,,
1990/9/1,17591,,,,,,,
1990/10/1,17596,,,,,,,
1990/11/1,17633,,,,,,,
1990/12/1,17647,,,,,,,
1991/1/1,17739,,,,,,,
1991/2/1,17139,,,,,,,
1991/3/1,16567,,,,,,,
1991/4/1,15946,,,,,,,
1991/5/1,15887,,,,,,,
1991/6/1,16034,,,,,,,
1991/7/1,16075,,,,,,,
1991/8/1,16280,,,,,,,
1991/9/1,15980,,,,,,,
1991/10/1,16094,,,,,,,
1991/11/1,16038,,,,,,,
1991/12/1,16077,,,,,,,
1992/1/1,16324,,,,,,,
1992/2/1,16515,,,,,,,
1992/3/1,16553,,,,,,,
1992/4/1,16701,,,,,,,
1992/5/1,16746,,,,,,,
1992/6/1,16839,,,,,,,
1992/7/1,16909,,,,,,,
1992/8/1,17147,,,,,,,
1992/9/1,17164,,,,,,,
1992/10/1,17630,,,,,,,
1992/11/1,17652,,,,,,,
1992/12/1,17821,,,,,,,
1993/1/1,17855,,,,,,,
1993/2/1,17873,,,,,,,
1993/3/1,180,,,,,,,
1993/4/1,17910,,,,,,,
1993/5/1,17951,,,,,,,
1993/6/1,17779,,,,,,,
1993/7/1,17936,,,,,,,
1993/8/1,17801,,,,,,,
1993/9/1,17744,,,,,,,
1993/10/1,17724,,,,,,,
1993/11/1,17797,,,,,,,
1993/12/1,18057,,,,,,,
1994/1/1,18100,,,,,,,
1994/2/1,18047,,,,,,,
1994/3/1,17975,,,,,,,
1994/4/1,17741,,,,,,,
1994/5/1,17740,,,,,,,
1994/6/1,17830,,,,,,,
1994/7/1,17897,,,,,,,
1994/8/1,17936,,,,,,,
1994/9/1,17962,,,,,,,
1994/10/1,18223,,,,,,,
1994/11/1,182,,,,,,,
1994/12/1,18209,,,,,,,
1995/1/1,18082,,,,,,,
1995/2/1,18017,,,,,,,
1995/3/1,17908,,,,,,,
1995/4/1,18046,,,,,,,
1995/5/1,18030,,,,,,,
1995/6/1,18005,,,,,,,
1995/7/1,17971,,,,,,,
1995/8/1,18090,,,,,,,
1995/9/1,18159,,,,,,,
1995/10/1,18005,,,,,,,
1995/11/1,17994,,,,,,,
1995/12/1,17948,,,,,,,
1996/1/1,18039,,,,,,,
1996/2/1,17971,,,,,,,
1996/3/1,17696,,,,,,,
1996/4/1,17478,,,,,,,
1996/5/1,17525,,,,,,,
1996/6/1,17481,,,,,,,
1996/7/1,17408,,,,,,,
1996/8/1,178,,,,,,,
1996/9/1,17179,,,,,,,
1996/10/1,17101,,,,,,,
1996/11/1,17127,,,,,,,
1996/12/1,16786,,,,,,,
1997/1/1,17045,,,,,,,
1997/2/1,16852,,,,,,,
1997/3/1,16758,,,,,,,
1997/4/1,16659,,,,,,,
1997/5/1,16729,,,,,,,
1997/6/1,16378,,,,,,,
1997/7/1,16289,,,,,,,
1997/8/1,16273,,,,,,,
1997/9/1,16166,,,,,,,
1997/10/1,16110,,,,,,,
1997/11/1,16018,,,,,,,
1997/12/1,15900,,,,,,,
1998/1/1,15683,,,,,,,
1998/2/1,15428,,,,,,,
1998/3/1,15224,,,,,,,
1998/4/1,15031,,,,,,,
1998/5/1,14862,,,,,,,
1998/6/1,14822,,,,,,,
1998/7/1,14657,,,,,,,
1998/8/1,14668,,,,,,,
1998/9/1,14612,,,,,,,
1998/10/1,14789,,,,,,,
1998/11/1,14765,,,,,,,
1998/12/1,14713,,,,,,,
1999/1/1,14580,,,,,,,
1999/2/1,14523,,,,,,,
1999/3/1,14506,,,,,,,
1999/4/1,14290,,,,,,,
1999/5/1,14335,,,,,,,
1999/6/1,14163,,,,,,,
1999/7/1,13971,,,,,,,
1999/8/1,140,,,,,,,
1999/9/1,13968,,,,,,,
1999/10/1,14087,,,,,,,
1999/11/1,13930,,,,,,,
1999/12/1,13874,,,,,,,
2000/1/1,13859,,,,,,,
2000/2/1,13833,,,,,,,
2000/3/1,13639,,,,,,,
2000/4/1,13684,,,,,,,
2000/5/1,13524,,,,,,,
2000/6/1,13450,,,,,,,
2000/7/1,13361,,,,,,,
2000/8/1,13228,,,,,,,
2000/9/1,13495,,,,,,,
2000/10/1,13159,,,,,,,
2000/11/1,13248,,,,,,,
2000/12/1,13063,,,,,,,
2001/1/1,12971,,,,,,,
2001/2/1,12912,,,,,,,
2001/3/1,12796,,,,,,,
2001/4/1,12711,,,,,,,
2001/5/1,12684,,,,,,,
2001/6/1,12569,,,,,,,
2001/7/1,12455,,,,,,,
2001/8/1,12366,,,,,,,
2001/9/1,125,,,,,,,
2001/10/1,12131,,,,,,,
2001/11/1,180,,,,,,,
2001/12/1,11862,,,,,,,
2002/1/1,11870,,,,,,,
2002/2/1,11846,,,,,,,
2002/3/1,128,,,,,,,
2002/4/1,133,,,,,,,
2002/5/1,138,,,,,,,
2002/6/1,11888,,,,,,,
2002/7/1,11672,,,,,,,
2002/8/1,11759,,,,,,,
2002/9/1,11749,,,,,,,
2002/10/1,11801,,,,,,,
2002/11/1,11698,,,,,,,
2002/12/1,11707,,,,,,,
2003/1/1,11659,,,,,,,
2003/2/1,11611,,,,,,,
2003/3/1,11637,,,,,,,
2003/4/1,11641,,,,,,,
2003/5/1,11650,,,,,,,
2003/6/1,11627,,,,,,,
2003/7/1,11599,,,,,,,
2003/8/1,11552,,,,,,,
2003/9/1,11634,,,,,,,
2003/10/1,11702,,,,,,,
2003/11/1,11728,,,,,,,
2003/12/1,11692,,,,,,,
2004/1/1,11839,,,,,,,
2004/2/1,11854,,,,,,,
2004/3/1,141,,,,,,,
2004/4/1,12012,,,,,,,
2004/5/1,12241,,,,,,,
2004/6/1,12357,,,,,,,
2004/7/1,12367,,,,,,,
2004/8/1,12317,,,,,,,
2004/9/1,12403,,,,,,,
2004/10/1,12404,,,,,,,
2004/11/1,12424,,,,,,,
2004/12/1,12441,,,,,,,
2005/1/1,12406,,,,,,,
2005/2/1,12433,,,,,,,
2005/3/1,12406,,,,,,,
2005/4/1,12756,,,,,,,
2005/5/1,12730,,,,,,,
2005/6/1,12712,,,,,,,
2005/7/1,12798,,,,,,,
2005/8/1,12833,,,,,,,
2005/9/1,12860,,,,,,,
2005/10/1,12886,,,,,,,
2005/11/1,12938,,,,,,,
2005/12/1,13054,,,,,,,
2006/1/1,12984,,,,,,,
2006/2/1,12997,,,,,,,
2006/3/1,12962,,,,,,,
2006/4/1,12968,,,,,,,
2006/5/1,12970,,,,,,,
2006/6/1,12940,,,,,,,
2006/7/1,12833,,,,,,,
2006/8/1,12734,,,,,,,
2006/9/1,12768,,,,,,,
2006/10/1,12788,,,,,,,
2006/11/1,12725,,,,,,,
2006/12/1,12818,,,,,,,
2007/1/1,12843,,,,,,,
2007/2/1,12821,,,,,,,
2007/3/1,12759,,,,,,,
2007/4/1,12697,,,,,,,
2007/5/1,12646,,,,,,,
2007/6/1,12567,,,,,,,
2007/7/1,12480,,,,,,,
2007/8/1,12492,,,,,,,
2007/9/1,12467,,,,,,,
2007/10/1,12420,,,,,,,
2007/11/1,12404,,,,,,,
2007/12/1,12201,,,,,,,
2008/1/1,12110,,,,,,,
2008/2/1,12108,,,,,,,
2008/3/1,12147,,,,,,,
2008/4/1,12124,,,,,,,
2008/5/1,12114,,,,,,,
2008/6/1,12105,,,,,,,
2008/7/1,12097,,,,,,,
2008/8/1,11782,,,,,,,
2008/9/1,11658,,,,,,,
2008/10/1,11641,,,,,,,
2008/11/1,11554,,,,,,,
2008/12/1,11551,,,,,,,
2009/1/1,11470,,,,,,,
2009/2/1,11420,,,,,,,
2009/3/1,11366,,,,,,,
2009/4/1,11310,,,,,,,
2009/5/1,11253,,,,,,,
2009/6/1,116,,,,,,,
2009/7/1,11390,,,,,,,
2009/8/1,11346,,,,,,,
2009/9/1,11410,,,,,,,
2009/10/1,11478,,,,,,,
2009/11/1,11443,,,,,,,
2009/12/1,11415,,,,,,,
2010/1/1,11373,,,,,,,
2010/2/1,11529,,,,,,,
2010/3/1,11639,,,,,,,
2010/4/1,117,,,,,,,
2010/5/1,11783,,,,,,,
2010/6/1,11843,,,,,,,
2010/7/1,11781,,,,,,,
2010/8/1,11729,,,,,,,
2010/9/1,11689,,,,,,,
2010/10/1,11630,,,,,,,
2010/11/1,11601,,,,,,,
2010/12/1,116,,,,,,,
2011/1/1,11543,,,,,,,
2011/2/1,11652,,,,,,,
2011/3/1,11593,,,,,,,
2011/4/1,11676,,,,,,,
2011/5/1,11636,,,,,,,
2011/6/1,11369,,,,,,,
2011/7/1,11529,,,,,,,
2011/8/1,11441,,,,,,,
2011/9/1,11418,,,,,,,
2011/10/1,11536,,,,,,,
2011/11/1,11626,,,,,,,
2011/12/1,11632,,,,,,,
2012/1/1,11685,,,,,,,
2012/2/1,11694,,,,,,,
2012/3/1,11810,,,,,,,
2012/4/1,11767,,,,,,,
2012/5/1,11809,,,,,,,
2012/6/1,11841,,,,,,,
2012/7/1,11869,,,,,,,
2012/8/1,123,,,,,,,
2012/9/1,144,,,,,,,
2012/10/1,11884,,,,,,,
2012/11/1,11898,,,,,,,
2012/12/1,102,,,,,,,
2013/1/1,11778,,,,,,,
2013/2/1,11778,,,,,,,
2013/3/1,11854,,,,,,,
2013/4/1,11857,,,,,,,
2013/5/1,11856,,,,,,,
2013/6/1,11835,,,,,,,
2013/7/1,11808,,,,,,,
2013/8/1,11768,,,,,,,
2013/9/1,11846,,,,,,,
2013/10/1,11879,,,,,,,
2013/11/1,11848,,,,,,,
2013/12/1,11825,,,,,,,
2014/1/1,11812,,,,,,,
2014/2/1,11799,,,,,,,
2014/3/1,111,,,,,,,
2014/4/1,126,,,,,,,
2014/5/1,179,,,,,,,
2014/6/1,172,,,,,,,
2014/7/1,11895,,,,,,,
2014/8/1,109,,,,,,,
2014/9/1,11854,,,,,,,
2014/10/1,11831,,,,,,,
2014/11/1,11840,,,,,,,
2014/12/1,11811,,,,,,,
2015/1/1,11675,,,,,,,
2015/2/1,11631,,,,,,,
2015/3/1,11565,,,,,,,
2015/4/1,11622,,,,,,,
2015/5/1,11603,,,,,,,
2015/6/1,11550,,,,,,,
2015/7/1,11459,,,,,,,
2015/8/1,11472,,,,,,,
2015/9/1,11470,,,,,,,
2015/10/1,11473,,,,,,,
2015/11/1,11503,,,,,,,
2015/12/1,11482,,,,,,,
2016/1/1,11362,,,,,,,
2016/2/1,11329,,,,,,,
2016/3/1,11302,,,,,,,
2016/4/1,11283,,,,,,,
2016/5/1,11285,,,,,,,
2016/6/1,11287,,,,,,,
2016/7/1,11326,,,,,,,
2016/8/1,11310,,,,,,,
2016/9/1,11303,,,,,,,
2016/10/1,11339,,,,,,,
2016/11/1,11284,,,,,,,
2016/12/1,11296,,,,,,,
2017/1/1,11263,,,,,,,
2017/2/1,11394,,,,,,,
2017/3/1,11370,,,,,,,
2017/4/1,11411,,,,,,,
2017/5/1,11414,,,,,,,
2017/6/1,11351,,,,,,,
2017/7/1,11351,,,,,,,
2017/8/1,11391,,,,,,,
2017/9/1,11359,,,,,,,
2017/10/1,11351,,,,,,,
2017/11/1,11308,,,,,,,
2017/12/1,11303,,,,,,,
2018/1/1,11263,,,,,,,
2018/2/1,11254,,,,,,,
2018/3/1,11247,,,,,,,
2018/4/1,11646,,,,,,,
2018/5/1,11621,,,,,,,
2018/6/1,11620,,,,,,,
2018/7/1,11638,,,,,,,
2018/8/1,11656,,,,,,,
2018/9/1,11669,,,,,,,
2018/10/1,11611,,,,,,,
2018/11/1,11613,,,,,,,
2018/12/1,11576,,,,,,,
2019/1/1,11516,,,,,,,
2019/2/1,11458,,,,,,,
2019/3/1,11604,,,,,,,
2019/4/1,11686,,,,,,,
2019/5/1,11662,,,,,,,
2019/6/1,11682,,,,,,,
2019/7/1,11666,,,,,,,
2019/8/1,11639,,,,,,,
2019/9/1,11668,,,,,,,
2019/10/1,11685,,,,,,,
2019/11/1,11586,,,,,,,
2019/12/1,11554,,,,,,,
2020/1/1,11485,,,,,,,
2020/2/1,11430,,,,,,,
